f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,920.74945
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,508.0316
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,473.90875
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,484.89185
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,339.91434
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,1130.4526
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,707.09296
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,1120.531
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,1330.8446
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,925.5965
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,451.20807
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,201.94893
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,542.18585
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,656.4994
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,1222.783
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,833.0931
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,370.399
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,530.92206
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,403.58502
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,523.877
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,913.02
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,474.51123
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,410.69968
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,603.08484
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,577.66815
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,468.2904
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,454.968
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,574.9588
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,887.7003
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,714.3177
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,1058.1414
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,804.21564
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,513.46545
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,852.23645
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,432.55392
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,1945.1454
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,1639.8369
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,914.8786
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,1018.68
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,660.37427
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,331.82593
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,502.7481
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,549.7134
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,657.435
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,730.98596
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,777.45294
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,802.43524
e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,1141.8003
df28992f-86b9-479e-ae50-fa952fb8934a.txt,1340.6807
df28992f-86b9-479e-ae50-fa952fb8934a.txt,594.2936
df28992f-86b9-479e-ae50-fa952fb8934a.txt,402.2347
df28992f-86b9-479e-ae50-fa952fb8934a.txt,595.4956
df28992f-86b9-479e-ae50-fa952fb8934a.txt,458.9592
df28992f-86b9-479e-ae50-fa952fb8934a.txt,1028.4839
df28992f-86b9-479e-ae50-fa952fb8934a.txt,508.35577
df28992f-86b9-479e-ae50-fa952fb8934a.txt,583.4358
df28992f-86b9-479e-ae50-fa952fb8934a.txt,1590.1115
df28992f-86b9-479e-ae50-fa952fb8934a.txt,373.37686
df28992f-86b9-479e-ae50-fa952fb8934a.txt,856.44934
df28992f-86b9-479e-ae50-fa952fb8934a.txt,615.2814
df28992f-86b9-479e-ae50-fa952fb8934a.txt,793.0565
df28992f-86b9-479e-ae50-fa952fb8934a.txt,676.1885
df28992f-86b9-479e-ae50-fa952fb8934a.txt,592.74493
df28992f-86b9-479e-ae50-fa952fb8934a.txt,889.03156
df28992f-86b9-479e-ae50-fa952fb8934a.txt,602.3146
df28992f-86b9-479e-ae50-fa952fb8934a.txt,824.52625
df28992f-86b9-479e-ae50-fa952fb8934a.txt,788.94604
df28992f-86b9-479e-ae50-fa952fb8934a.txt,538.7236
df28992f-86b9-479e-ae50-fa952fb8934a.txt,454.58835
df28992f-86b9-479e-ae50-fa952fb8934a.txt,979.4596
df28992f-86b9-479e-ae50-fa952fb8934a.txt,1212.5955
df28992f-86b9-479e-ae50-fa952fb8934a.txt,901.9317
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,1466.8154
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,296.0145
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,626.24786
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,822.42017
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,916.79565
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,967.69226
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,982.0621
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,318.8801
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,360.56415
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,535.2154
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,386.66058
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,1196.5873
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,519.1035
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,164.5936
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,609.379
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,697.97766
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,750.4885
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,724.89484
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,541.9628
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,1075.9147
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,762.31433
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,1016.6623
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,644.7819
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,827.1106
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,613.1399
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,439.90125
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,855.2072
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,666.27295
dc4f606c-1769-4b56-b65d-9fbb61435f22.txt,367.8343
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1488.8408
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1242.4514
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1742.6643
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,324.53314
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1386.3514
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1225.3392
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,850.324
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,849.3443
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,863.617
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,790.0754
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1099.9673
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,735.31384
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1002.4708
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,874.2252
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,859.184
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,575.9349
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1455.4923
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1254.5311
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,525.2331
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,479.93457
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,458.54312
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1179.8395
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,844.90533
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1024.8087
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,466.42358
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1206.679
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1748.2073
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,704.9828
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,119.31818
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1142.3688
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1091.1932
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,393.17242
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,1140.2793
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,557.2129
e512256f-bed0-4b62-a47b-f2abbad01f65.txt,569.84753
fdb84684-0901-4eac-938c-5345eeea688a.txt,769.0098
fdb84684-0901-4eac-938c-5345eeea688a.txt,683.8727
fdb84684-0901-4eac-938c-5345eeea688a.txt,664.5931
fdb84684-0901-4eac-938c-5345eeea688a.txt,1050.82
fdb84684-0901-4eac-938c-5345eeea688a.txt,168.74687
fdb84684-0901-4eac-938c-5345eeea688a.txt,747.9765
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,915.6436
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,930.60535
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,931.2657
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1053.9805
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1271.2653
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,618.3316
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1030.7307
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,864.0624
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1640.9257
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1582.9382
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,535.68555
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,389.42654
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,398.68445
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,904.0102
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1006.2119
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,395.9633
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1241.9503
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1287.116
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1149.5409
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,1137.7494
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,783.13135
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,874.6941
fc3263d4-5019-4fb1-9581-97c48849f72c.txt,863.17804
f38697d8-a839-4285-b96f-76a565e71bc9.txt,568.6846
f38697d8-a839-4285-b96f-76a565e71bc9.txt,479.31253
f38697d8-a839-4285-b96f-76a565e71bc9.txt,1276.8546
f38697d8-a839-4285-b96f-76a565e71bc9.txt,1227.9886
f38697d8-a839-4285-b96f-76a565e71bc9.txt,857.37463
f38697d8-a839-4285-b96f-76a565e71bc9.txt,192.35359
f38697d8-a839-4285-b96f-76a565e71bc9.txt,491.63638
f38697d8-a839-4285-b96f-76a565e71bc9.txt,507.23734
f38697d8-a839-4285-b96f-76a565e71bc9.txt,628.3274
f38697d8-a839-4285-b96f-76a565e71bc9.txt,1903.6307
f38697d8-a839-4285-b96f-76a565e71bc9.txt,524.908
f38697d8-a839-4285-b96f-76a565e71bc9.txt,733.27325
f38697d8-a839-4285-b96f-76a565e71bc9.txt,975.1916
f38697d8-a839-4285-b96f-76a565e71bc9.txt,478.5935
f38697d8-a839-4285-b96f-76a565e71bc9.txt,643.4696
f38697d8-a839-4285-b96f-76a565e71bc9.txt,951.8987
f38697d8-a839-4285-b96f-76a565e71bc9.txt,979.5335
f38697d8-a839-4285-b96f-76a565e71bc9.txt,1222.0718
f38697d8-a839-4285-b96f-76a565e71bc9.txt,536.35443
f38697d8-a839-4285-b96f-76a565e71bc9.txt,805.4364
f38697d8-a839-4285-b96f-76a565e71bc9.txt,404.10104
f38697d8-a839-4285-b96f-76a565e71bc9.txt,556.9348
f38697d8-a839-4285-b96f-76a565e71bc9.txt,342.60043
f38697d8-a839-4285-b96f-76a565e71bc9.txt,1409.1112
f38697d8-a839-4285-b96f-76a565e71bc9.txt,589.449
f38697d8-a839-4285-b96f-76a565e71bc9.txt,658.8868
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,1173.4215
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,1396.0616
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,982.9024
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,994.2953
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,1156.0096
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,763.136
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,703.81024
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,835.3078
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,658.28046
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,509.86575
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,619.05145
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,793.0939
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,532.91656
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,794.3498
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,764.83105
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,488.15335
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,1031.3036
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,759.9454
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,734.0937
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,990.8093
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,866.76965
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,829.96814
e0fbab22-035e-4179-beb6-c70ec71386c5.txt,795.2123
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,513.99335
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,664.2136
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,572.3816
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,977.4784
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,492.87735
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,718.86206
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,1704.5953
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,1036.8739
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,1191.9404
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,1709.2864
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,380.09454
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,531.16614
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,591.2819
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,652.44934
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,578.15564
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,434.4443
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,570.098
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,818.3039
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,443.71436
f20e88e8-3173-4bef-b05b-338f0098ad04.txt,1251.8082
da8d7e0b-488e-403a-9304-a251006a94c9.txt,499.8949
da8d7e0b-488e-403a-9304-a251006a94c9.txt,924.6678
da8d7e0b-488e-403a-9304-a251006a94c9.txt,1188.4939
da8d7e0b-488e-403a-9304-a251006a94c9.txt,329.70688
da8d7e0b-488e-403a-9304-a251006a94c9.txt,215.79445
da8d7e0b-488e-403a-9304-a251006a94c9.txt,417.1513
da8d7e0b-488e-403a-9304-a251006a94c9.txt,708.48474
da8d7e0b-488e-403a-9304-a251006a94c9.txt,598.59076
da8d7e0b-488e-403a-9304-a251006a94c9.txt,825.54364
da8d7e0b-488e-403a-9304-a251006a94c9.txt,432.6319
da8d7e0b-488e-403a-9304-a251006a94c9.txt,550.9429
da8d7e0b-488e-403a-9304-a251006a94c9.txt,415.0225
da8d7e0b-488e-403a-9304-a251006a94c9.txt,651.50867
da8d7e0b-488e-403a-9304-a251006a94c9.txt,1123.6943
da8d7e0b-488e-403a-9304-a251006a94c9.txt,325.17535
da8d7e0b-488e-403a-9304-a251006a94c9.txt,535.1908
da8d7e0b-488e-403a-9304-a251006a94c9.txt,921.00006
da8d7e0b-488e-403a-9304-a251006a94c9.txt,1155.7654
da8d7e0b-488e-403a-9304-a251006a94c9.txt,913.2297
da8d7e0b-488e-403a-9304-a251006a94c9.txt,515.74695
da8d7e0b-488e-403a-9304-a251006a94c9.txt,929.26215
da8d7e0b-488e-403a-9304-a251006a94c9.txt,969.8184
da8d7e0b-488e-403a-9304-a251006a94c9.txt,594.6935
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,1807.5176
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,577.48615
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,650.4069
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,703.181
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,754.5238
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,514.6069
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,985.9252
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,1782.1741
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,398.81256
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,807.03845
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,901.9606
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,472.069
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,656.5521
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,863.23083
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,1368.8749
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,743.2448
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,855.16187
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,651.9267
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,565.5059
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,590.88464
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,756.9559
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,964.80927
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,934.83105
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,580.5306
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,1082.0748
ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,1778.8271
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,280.95285
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,770.87286
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,1284.6902
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,670.74744
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,699.051
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,730.8076
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,928.38196
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,890.3485
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,1198.7935
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,616.08185
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,587.8783
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,488.37262
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,584.73
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,572.86334
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,565.69073
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,723.6795
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,528.6446
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,533.07135
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,847.7817
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,937.878
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,861.79913
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,659.9345
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,537.7804
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,1013.83276
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,613.38275
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,404.68057
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,346.78964
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,142.8902
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,881.1591
e2f7f587-4ab9-4040-a903-cd268bbb2505.txt,780.25494
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,446.79556
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,704.9717
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,673.8453
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,713.5152
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,479.0007
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,492.2591
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,125.21268
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,585.925
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,1464.8229
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,646.99976
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,430.5117
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,693.69653
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,626.98804
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,788.61316
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,817.1159
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,1474.5946
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,1509.2179
